"","hh_id","NearMarket","dist_NearMarket","tt_NearMarket","NearMarket_L","Ldist_NearMarket_L","Nb_markets"
"170","1_177_7","Rosso","12086.0331221066","13.6568542494924",NA,NA,"29"
"171","2_482_1","Kaedi","82735.1353375006","122.296464556282",NA,NA,"37"
"172","1_477_7","Selibabi","74715.4081769149","83.1126983722081",NA,NA,"42"
"173","1_341_8","Thies","12108.3963864357","11.8994949366117",NA,NA,"37"
"174","1_271_6","Kaolack","23890.4891225745","26.8994949366117",NA,NA,"45"
"175","1_127_6","Diourbel","21584.9000947293","23.0710678118655",NA,NA,"41"
"176","2_433_1","Kolda","51010.6980188137","59.1837661840735",NA,NA,"53"
"177","1_273_9","Kaolack","24406.7100230205","30.5563491861041",NA,NA,"45"
"178","2_399_1","Fatick","5790.48524846354","24.9142135623731",NA,NA,"43"
"179","1_434_9","Basse Santa Su","55803.4920760048","60.9705627484771",NA,NA,"54"
"180","2_292_3","Kaolack","1792.82096164138","2.41421356237309",NA,NA,"45"
"181","1_423_1","Kolda","2369.56191773946","19.9142135623731",NA,NA,"50"
"182","1_199_10","Rosso","91381.9455024091","101.526911934581",NA,NA,"29"
"183","1_249_11","Georgetown","98344.023965766","107.911688245431",NA,NA,"48"
"184","2_123_1","Ziguinchor","4479.98381065647","5.24264068711928",NA,NA,"46"
"185","1_157_6","Diourbel","45041.075757246","47.3553390593274",NA,NA,"42"
"186","2_272_1","Kaolack","7613.34172110808","26.7426406871193",NA,NA,"45"
"187","1_400_4","Fatick","20668.6194214532","23.0710678118655",NA,NA,"41"
"188","2_308_1","Thies","35036.5129193969","57.7132034355964",NA,NA,"39"
"189","2_496_1","Kaolack","53492.764052339","57.1421356237309",NA,NA,"46"
"190","1_557_11","Koundara","51761.2689104292","60.4558441227157",NA,NA,"56"
"191","2_435_1","Basse Santa Su","46146.5950752376","49.556349186104",NA,NA,"54"
"192","2_351_1","Louga","51893.6760622404","55.7695526217004",NA,NA,"36"
"193","1_161_4","Diourbel","42691.5546813937","45.9411254969543",NA,NA,"42"
"194","2_46_1","Dakar","16936.2286108427","27.556349186104",NA,NA,"37"
"195","1_576_3","Ziguinchor","57536.8428754771","96.3969696196699",NA,NA,"49"
"196","2_111_2","Ziguinchor","331.602063909951","1",NA,NA,"47"
"197","2_190_1","Kaedi","102741.660713214","117.840620433566",NA,NA,"33"
"198","2_117_1","Ziguinchor","2326.66550447352","2.82842712474619",NA,NA,"46"
"199","2_26_1","Dakar","5764.16028435533","10.0355339059327",NA,NA,"36"
"200","1_415_1","Kaolack","56770.9065238356","92.6604255869605",NA,NA,"44"
"201","1_237_12","Tambacounda","61402.4469126561","65.254833995939",NA,NA,"53"
"202","2_534_1","Mali","60549.8095637296","72.698484809835",NA,NA,"55"
"203","1_459_4","Kaedi","65931.8957973935","101.740115370178",NA,NA,"36"
"204","2_250_1","Georgetown","122572.128227884","134.426406871193",NA,NA,"46"
"205","1_597_12","Farim","22735.1905155442","30.5563491861041",NA,NA,"49"
"206","2_168_1","Diourbel","38800.5698812337","58.7842712474619",NA,NA,"42"
"207","2_146_1","Diourbel","5018.41711355059","23.3284271247462",NA,NA,"43"
"208","1_429_6","Kolda","46048.7350608718","52.7989898732233",NA,NA,"52"
"209","1_200_3","Saint Louis","23186.9605783966","31.0416305603426",NA,NA,"32"
"210","2_304_2","Thies","37609.5741605271","41.142135623731",NA,NA,"38"
"211","1_461_3","Kaedi","68466.2642201425","123.825901807804",NA,NA,"36"
"212","2_88_1","Brikama","31349.7708978276","53.2279220613579",NA,NA,"44"
"213","2_407_1","Kaolack","73557.583452261","82.7401153701775",NA,NA,"44"
"214","2_276_2","Kaolack","30055.0442130101","34.2132034355964",NA,NA,"47"
"215","2_452_1","Basse Santa Su","52806.9851324223","56.1837661840735",NA,NA,"54"
"216","2_28_1","Dakar","6931.07449868526","11.0355339059327",NA,NA,"36"
"217","2_4_1","Dakar","350.710394325034","1",NA,NA,"36"
"218","2_342_1","Thies","31072.3264499319","34.8700576850888",NA,NA,"36"
"219","1_339_9","Diourbel","68705.7400977819","89.6421356237309",NA,NA,"38"
"220","1_154_7","Diourbel","36619.9831665487","38.4558441227157",NA,NA,"42"
"221","2_181_1","Rosso","33980.1335270126","58.056349186104",NA,NA,"29"
"222","2_111_3","Ziguinchor","331.602063909951","1",NA,NA,"47"
"223","1_489_2","Diourbel","159509.473082326","177.539105243401",NA,NA,"42"
"224","2_296_1","Fatick","46960.639330264","53.5269119345812",NA,NA,"41"
"225","2_588_1","Ziguinchor","39731.6683579254","47.0416305603426",NA,NA,"49"
"226","2_94_1","Ziguinchor","29166.5514643996","37.9705627484771",NA,NA,"47"
"227","2_365_1","Louga","21425.8779780913","22.3847763108502",NA,NA,"35"
"228","1_411_6","Kaolack","42417.0395544583","49.5979797464466",NA,NA,"44"
"229","2_201_1","Saint Louis","22380.1143523555","28.142135623731",NA,NA,"32"
"230","2_109_1","Ziguinchor","2266.31058088992","3",NA,NA,"46"
"231","1_206_9","Saint Louis","20315.6765406387","27.142135623731",NA,NA,"32"
"232","1_179_2","Rosso","13475.2409827545","15.3137084989848",NA,NA,"29"
"233","1_103_10","Ziguinchor","29309.1125338382","40.8700576850888",NA,NA,"45"
"234","1_133_4","Diourbel","1396.58513099089","2",NA,NA,"43"
"235","2_88_2","Brikama","31349.7708978276","53.2279220613579",NA,NA,"44"
"236","1_199_5","Rosso","91381.9455024091","101.526911934581",NA,NA,"29"
"237","2_170_1","Diourbel","39500.038275606","41.698484809835",NA,NA,"42"
"238","1_567_3","Kolda","63372.1741802014","81.3553390593273",NA,NA,"49"
"239","2_388_1","Fatick","30202.0808096447","36.2132034355964",NA,NA,"42"
"240","1_118_7","Ziguinchor","3113.775301285","3.82842712474619",NA,NA,"46"
"241","1_17_9","Dakar","4820.34416509304","8.53553390593274",NA,NA,"36"
"242","1_175_1","Rosso","11508.1205141601","12.6568542494924",NA,NA,"29"
"243","1_33_3","Dakar","11198.3254784197","39.778174593052",NA,NA,"36"
"244","2_437_1","Basse Santa Su","22837.0608705959","24.142135623731",NA,NA,"55"
"245","1_129_11","Thies","31266.6795900219","34.142135623731",NA,NA,"39"
"246","2_393_1","Fatick","40390.0481229855","46.698484809835",NA,NA,"42"
"247","1_116_12","Ziguinchor","4321.01833854626","4.82842712474619",NA,NA,"46"
"248","1_400_8","Fatick","20668.6194214532","23.0710678118655",NA,NA,"41"
"249","2_258_1","Kaolack","3054.38519664792","2.82842712474619",NA,NA,"45"
"250","2_140_2","Diourbel","1626.64001752214","1.4142135623731",NA,NA,"43"
"251","1_389_11","Fatick","19048.5515573902","21.3137084989848",NA,NA,"42"
"252","2_547_2","Mali","69510.6962711209","84.5979797464466",NA,NA,"59"
"253","2_347_1","Diourbel","59968.3971643501","64.6690475583121",NA,NA,"40"
"254","2_187_2","Aleg","89780.8425034848","98.2253967444161",NA,NA,"30"
"255","2_30_1","Dakar","7145.39917060049","11.4142135623731",NA,NA,"36"
"256","2_205_1","Saint Louis","20482.4275589692","25.3137084989848",NA,NA,"32"
"257","2_556_2","Mali","42412.8395733676","54.8700576850888",NA,NA,"58"
"258","1_360_12","Louga","114874.457193675","134.811183182043",NA,NA,"35"
"259","1_377_5","Louga","36888.5382345406","41.1126983722081",NA,NA,"35"
"260","2_577_2","Mansa Konko","39460.006124449","71.3050865276332",NA,NA,"49"
"261","1_63_12","Thies","32553.3287086982","37.2132034355964",NA,NA,"37"
"262","1_13_6","Dakar","6862.03120079015","10.8639610306789",NA,NA,"36"
"263","1_241_2","Tambacounda","106031.778424439","114.124891681028",NA,NA,"51"
"264","1_191_10","Kaedi","39000.7986616523","49.698484809835",NA,NA,"32"
"265","1_104_10","Ziguinchor","698.555939194058","1",NA,NA,"47"
"266","2_435_2","Basse Santa Su","46146.5950752376","49.556349186104",NA,NA,"54"
"267","2_376_1","Louga","45934.7540749973","49.2132034355964",NA,NA,"36"
"268","2_441_2","Basse Santa Su","49347.6008037889","53.9705627484771",NA,NA,"54"
"269","1_70_6","Thies","24942.5483020357","29.142135623731",NA,NA,"37"
"270","2_292_4","Kaolack","1792.82096164138","2.41421356237309",NA,NA,"45"
"271","1_438_3","Basse Santa Su","22969.4665769089","24.142135623731",NA,NA,"55"
"272","2_56_1","Dakar","11110.9960567931","19.3994949366117",NA,NA,"36"
"273","2_20_2","Dakar","7839.60815531855","12.5710678118655",NA,NA,"36"
"274","1_546_11","Mali","57710.5379574372","85.3700576850888",NA,NA,"55"
"275","2_420_1","Diourbel","17598.9144232159","18.7279220613579",NA,NA,"43"
"276","2_109_2","Ziguinchor","2266.31058088992","3",NA,NA,"46"
"277","1_463_12","Kaedi","25017.0155933355","47.7989898732233",NA,NA,"33"
"278","2_594_1","Farim","50088.5129657989","59.2842712474619",NA,NA,"48"
"279","2_504_2","Georgetown","63845.2261532987","69.7401153701776",NA,NA,"47"
"280","2_234_1","Tambacounda","23796.4090268316","25.0710678118655",NA,NA,"51"
"281","1_398_10","Fatick","14539.296693628","14.8994949366117",NA,NA,"41"
"282","1_49_2","Dakar","10668.7785368739","17.2279220613579",NA,NA,"36"
"283","1_104_5","Ziguinchor","698.555939194058","1",NA,NA,"47"
"284","2_192_2","Kaedi","21696.7106225494","29.5563491861041",NA,NA,"32"
"285","2_523_1","Kaolack","78043.3913443332","83.3847763108502",NA,NA,"46"
"286","1_489_12","Diourbel","159509.473082326","177.539105243401",NA,NA,"42"
"287","2_373_1","Louga","19048.5883970255","19.9705627484771",NA,NA,"35"
"288","1_278_8","Kaolack","57506.1990581715","62.0121933088197",NA,NA,"47"
"289","2_498_1","Kaolack","54006.3307157359","58.1421356237309",NA,NA,"46"
"290","2_119_1","Ziguinchor","1684.11465007063","2",NA,NA,"47"
"291","2_528_2","Mali","59700.7979997333","72.9116882454314",NA,NA,"55"
"292","2_475_1","Kaedi","75689.2629499752","104.955844122716",NA,NA,"36"
"293","1_525_1","Kaolack","87845.5375059168","99.0121933088197",NA,NA,"45"
"294","2_397_1","Diourbel","19314.4190353617","21.7279220613579",NA,NA,"42"
"295","2_84_1","Dakar","14382.7956100847","24.056349186104",NA,NA,"36"
"296","1_377_2","Louga","36888.5382345406","41.1126983722081",NA,NA,"35"
"297","2_151_1","Diourbel","36889.8157418746","39.4558441227157",NA,NA,"42"
"298","2_149_1","Diourbel","35649.3534146061","38.0416305603426",NA,NA,"42"
"299","1_139_7","Diourbel","995.042039598661","1.4142135623731",NA,NA,"43"
"300","1_263_11","Kaolack","1827.56578910616","2.41421356237309",NA,NA,"45"
"301","2_196_2","Aleg","87484.1299610134","117.553823869162",NA,NA,"30"
"302","2_496_2","Kaolack","53492.764052339","57.1421356237309",NA,NA,"46"
"303","1_77_4","Dakar","17555.244881021","32.1776695296637",NA,NA,"37"
"304","2_386_1","Fatick","1661.29737929804","2.41421356237309",NA,NA,"43"
"305","1_63_10","Thies","32553.3287086982","37.2132034355964",NA,NA,"37"
"306","2_138_1","Diourbel","2609.31488093508","2.41421356237309",NA,NA,"43"
"307","2_194_1","Rosso","59363.9656114161","62.6690475583121",NA,NA,"30"
"308","1_438_1","Basse Santa Su","22969.4665769089","24.142135623731",NA,NA,"55"
"309","1_154_11","Diourbel","36619.9831665487","38.4558441227157",NA,NA,"42"
"310","2_588_2","Ziguinchor","39731.6683579254","47.0416305603426",NA,NA,"49"
"311","2_40_1","Dakar","12998.5722753557","21.056349186104",NA,NA,"36"
"312","1_350_11","Louga","50331.638363785","55.3847763108502",NA,NA,"37"
"313","1_436_9","Kolda","19601.4442406763","21.142135623731",NA,NA,"49"
"314","1_377_3","Louga","36888.5382345406","41.1126983722081",NA,NA,"35"
"315","1_210_2","Saint Louis","20847.7788482467","27.2132034355964",NA,NA,"32"
"316","1_23_9","Dakar","3959.25490615649","7.36396103067893",NA,NA,"36"
"317","2_288_1","Kaolack","43633.1420317888","49.2132034355964",NA,NA,"45"
"318","1_239_4","Tambacounda","22135.8558634238","22.7989898732233",NA,NA,"51"
"319","1_541_9","Mali","60207.3376213694","71.698484809835",NA,NA,"55"
"320","2_581_1","Mansa Konko","22953.2897113194","52.2340187157677",NA,NA,"49"
"321","2_240_1","Tambacounda","11508.9605291309","11.8994949366117",NA,NA,"51"
"322","2_292_5","Kaolack","1792.82096164138","2.41421356237309",NA,NA,"45"
"323","1_522_3","Kaolack","52964.7834390145","57.1421356237309",NA,NA,"46"
"324","1_249_1","Georgetown","98344.023965766","107.911688245431",NA,NA,"48"
"325","2_162_1","Diourbel","44728.6280961232","47.7695526217004",NA,NA,"42"
"326","2_469_1","Kaedi","41603.7993068035","70.1126983722081",NA,NA,"34"
"327","1_514_6","Georgetown","53485.2829887534","58.556349186104",NA,NA,"48"
"328","1_529_1","Mali","59041.2645757021","71.4974746830583",NA,NA,"55"
"329","2_60_1","Dakar","12735.1673789064","25.9350288425444",NA,NA,"37"
"330","2_300_1","Thies","46971.2395877018","51.1421356237309",NA,NA,"38"
"331","2_478_1","Selibabi","67389.3613258324","105.926406871193",NA,NA,"41"
"332","1_541_10","Mali","60207.3376213694","71.698484809835",NA,NA,"55"
"333","2_365_2","Louga","21425.8779780913","22.3847763108502",NA,NA,"35"
"334","2_347_2","Diourbel","59968.3971643501","64.6690475583121",NA,NA,"40"
"335","2_365_3","Louga","21425.8779780913","22.3847763108502",NA,NA,"35"
"336","2_234_2","Tambacounda","23796.4090268316","25.0710678118655",NA,NA,"51"
"337","2_90_1","Ziguinchor","40193.0059159459","45.6274169979695",NA,NA,"45"
"338","2_34_1","Dakar","13804.2527997099","24.056349186104",NA,NA,"36"
"339","1_89_9","Ziguinchor","65583.3860477844","71.7695526217004",NA,NA,"47"
"340","1_244_1","Tambacounda","36423.6301628293","40.2842712474619",NA,NA,"51"
"341","2_326_2","Thies","2264.73771259304","3.41421356237309",NA,NA,"37"
"342","1_19_12","Dakar","4842.79704508812","6.91421356237309",NA,NA,"36"
"343","1_546_6","Mali","57710.5379574372","85.3700576850888",NA,NA,"55"
"344","2_24_1","Dakar","6378.1980291569","9.9142135623731",NA,NA,"36"
"345","1_466_7","Kaedi","25146.2279058645","30.5563491861041",NA,NA,"33"
"346","1_27_3","Dakar","6597.6725143565","11.0355339059327",NA,NA,"36"
