"","hh_id","NearFact","dist_NearFact","tt_NearFact","NearFact_L","Ldist_NearFact_L","Nb_factories"
"39","2_340_1","Barna Senegal","82668.9059930954","106.784271247462",NA,NA,"25"
"40","1_91_8","Societe Des Produits Halieutiques (Sph Sarl)","41647.7319170869","61.5979797464466",NA,NA,"13"
"41","1_47_4","Senegal Protein","11133.760645267","39.5355339059327",NA,NA,"25"
"42","2_284_1","Omega Pelagic","132234.257176197","171.767027304759",NA,NA,"25"
"43","1_514_3","Omega Pelagic","201466.194295267","220.02438661764",NA,NA,"25"
"44","2_454_1","Societe Des Produits Halieutiques (Sph Sarl)","161909.075564423","398.182286887659",NA,NA,"13"
"45","1_413_12","Omega Pelagic","104302.491313627","147.124891681028",NA,NA,"25"
"46","2_256_1","Omega Pelagic","79460.8867565375","90.0832611206852",NA,NA,"25"
"47","2_113_1","Societe Des Produits Halieutiques (Sph Sarl)","69447.5619205207","99.3969696196699",NA,NA,"13"
"48","2_556_1","Societe Des Produits Halieutiques (Sph Sarl)","423054.151176554","478.747258045115",NA,NA,"13"
"49","1_329_5","Africa Feed","21378.208610292","44.4705627484771",NA,NA,"25"
"50","1_346_1","Omega Pelagic","104494.516564115","109.338095116624",NA,NA,"25"
"51","2_105_1","Societe Des Produits Halieutiques (Sph Sarl)","68677.3264327053","100.225396744416",NA,NA,"13"
"52","1_487_9","Sea Production","331186.04707024","384.705627484772",NA,NA,"25"
"53","2_558_1","Societe Des Produits Halieutiques (Sph Sarl)","378097.876924301","428.291413922399",NA,NA,"13"
"54","1_189_2","Sea Production","217306.399882295","305.293939239341",NA,NA,"25"
"55","1_59_10","Senegal Protein","12692.5999087388","22.0710678118655",NA,NA,"25"
"56","2_292_1","Omega Pelagic","79528.135710099","90.0832611206852",NA,NA,"25"
"57","1_321_6","Barna Senegal","26449.9925785254","28.142135623731",NA,NA,"25"
"58","2_431_2","Societe Des Produits Halieutiques (Sph Sarl)","175097.311441708","203.923881554251",NA,NA,"13"
"59","2_292_2","Omega Pelagic","79528.135710099","90.0832611206852",NA,NA,"25"
"60","2_20_1","Senegal Protein","8616.19760990731","12.5710678118655",NA,NA,"25"
"61","2_492_1","Omega Pelagic","128681.701408509","140.568542494924",NA,NA,"25"
"62","2_577_1","Societe Des Produits Halieutiques (Sph Sarl)","106640.193086727","123.911688245431",NA,NA,"13"
"63","2_380_1","Sea Production","47712.7213695036","54.5979797464466",NA,NA,"25"
"64","1_491_6","Omega Pelagic","128052.245590776","140.568542494924",NA,NA,"25"
"65","2_274_1","Omega Pelagic","100482.230953045","115.811183182043",NA,NA,"25"
"66","2_270_1","Omega Pelagic","107054.962917027","123.882250993908",NA,NA,"25"
"67","1_597_3","Societe Des Produits Halieutiques (Sph Sarl)","136105.40404598","192.722871427475",NA,NA,"13"
"68","2_80_1","Senegal Protein","13433.7616140769","23.8137084989848",NA,NA,"25"
"69","2_391_1","Omega Pelagic","52075.1042471572","83.7903679018717",NA,NA,"25"
"70","1_468_4","Sea Production","287749.996207098","328.793939239341",NA,NA,"25"
"71","2_403_1","Omega Pelagic","81427.6873724147","134.497474683058",NA,NA,"25"
"72","2_276_1","Omega Pelagic","106283.875280205","121.882250993908",NA,NA,"25"
"73","1_377_7","Sea Production","83813.7413245704","93.1248916810278",NA,NA,"25"
"74","2_464_1","Sea Production","278002.404616793","352.785317267989",NA,NA,"25"
"75","1_275_10","Omega Pelagic","118642.473778397","133.539105243401",NA,NA,"25"
"76","2_155_1","Omega Pelagic","98169.9832049954","106.053823869162",NA,NA,"25"
"77","2_598_1","Societe Des Produits Halieutiques (Sph Sarl)","124663.904917307","200.137084989848",NA,NA,"13"
"78","1_17_11","Senegal Protein","5537.21225198335","8.53553390593274",NA,NA,"25"
"79","2_441_1","Societe Des Produits Halieutiques (Sph Sarl)","248952.987786398","283.308657865102",NA,NA,"13"
"80","2_526_1","Omega Pelagic","151230.556194496","168.882250993909",NA,NA,"25"
"81","2_176_1","Sea Production","100588.457343555","114.78174593052",NA,NA,"25"
"82","2_188_1","Sea Production","228618.860639118","258.066017177983",NA,NA,"25"
"83","1_339_12","Barna Senegal","88678.235092562","114.411688245431",NA,NA,"25"
"84","1_362_3","Sea Production","147402.755103747","169.539105243401",NA,NA,"25"
"85","2_598_2","Societe Des Produits Halieutiques (Sph Sarl)","124663.904917307","200.137084989848",NA,NA,"13"
"86","2_460_1","Sea Production","307273.130803392","362.492424049176",NA,NA,"25"
"87","1_394_10","Omega Fishing","23125.5270538428","30.9705627484771",NA,NA,"25"
"88","2_324_1","Barna Senegal","22468.2618176743","23.5563491861041",NA,NA,"25"
"89","1_474_1","Sea Production","312394.551226117","369.320851173922",NA,NA,"25"
"90","1_442_12","Societe Des Produits Halieutiques (Sph Sarl)","251570.468266815","285.308657865102",NA,NA,"13"
"91","2_382_1","Sea Production","31725.2402974009","36.7279220613579",NA,NA,"25"
"92","2_412_1","Omega Fishing","38662.4731993884","61.1126983722081",NA,NA,"25"
"93","2_294_1","Omega Pelagic","79609.7968810673","89.9411254969542",NA,NA,"25"
"94","2_172_1","Omega Pelagic","128968.040660907","163.382250993909",NA,NA,"25"
"95","1_518_5","Omega Pelagic","208121.170203614","228.267027304759",NA,NA,"25"
"96","2_207_1","Sea Production","5107.39585463247","7.24264068711929",NA,NA,"25"
"97","2_136_1","Omega Pelagic","63570.2245265261","69.0121933088197",NA,NA,"25"
"98","2_382_2","Sea Production","31725.2402974009","36.7279220613579",NA,NA,"25"
"99","2_254_1","Omega Pelagic","77530.8833493508","86.254833995939",NA,NA,"25"
"100","2_216_1","Sea Production","398057.282121154","462.587878478681",NA,NA,"25"
"101","1_161_5","Omega Pelagic","103693.32175201","113.124891681028",NA,NA,"25"
"102","1_133_5","Omega Pelagic","60759.12173579","65.1837661840735",NA,NA,"25"
"103","2_225_1","Omega Pelagic","313899.745326115","343.936074863071",NA,NA,"25"
"104","1_389_6","Omega Pelagic","50233.6397448255","55.3847763108502",NA,NA,"25"
"105","2_238_1","Societe Des Produits Halieutiques (Sph Sarl)","298300.591172026","408.720346110534",NA,NA,"13"
"106","2_82_1","Senegal Protein","13967.0770920156","23.8137084989848",NA,NA,"25"
"107","1_554_1","Societe Des Produits Halieutiques (Sph Sarl)","462385.071520416","527.44574285495",NA,NA,"11"
"108","2_575_1","Societe Des Produits Halieutiques (Sph Sarl)","86359.1740105185","129.968037431535",NA,NA,"13"
"109","2_203_1","Sea Production","8457.17119642863","11.2426406871193",NA,NA,"25"
"110","1_242_7","Omega Pelagic","402321.112123458","462.575685169861",NA,NA,"25"
"111","1_239_5","Societe Des Produits Halieutiques (Sph Sarl)","318973.322054265","363.291413922399",NA,NA,"13"
"112","2_486_1","Sea Production","337442.024876974","393.948268171891",NA,NA,"25"
"113","2_369_1","Sea Production","49053.3236098656","56.3553390593273",NA,NA,"25"
"114","2_306_1","Omega Pelagic","19796.035285155","20.8284271247462",NA,NA,"25"
"115","1_565_10","Societe Des Produits Halieutiques (Sph Sarl)","119338.130051931","143.095454429505",NA,NA,"13"
"116","2_136_2","Omega Pelagic","63570.2245265261","69.0121933088197",NA,NA,"25"
"117","2_417_1","Omega Pelagic","72229.6366649463","79.0416305603426",NA,NA,"25"
"118","2_367_1","Sea Production","50872.905726245","58.7695526217004",NA,NA,"25"
"119","2_424_1","Societe Des Produits Halieutiques (Sph Sarl)","173641.924092602","202.509667991878",NA,NA,"13"
"120","2_422_1","Societe Des Produits Halieutiques (Sph Sarl)","173435.448390063","202.509667991878",NA,NA,"13"
"121","2_280_1","Omega Pelagic","149546.831002441","186.737590053236",NA,NA,"25"
"122","1_499_10","Omega Pelagic","154616.342492008","170.40916292849",NA,NA,"25"
"123","1_152_12","Omega Pelagic","105319.702887969","113.78174593052",NA,NA,"25"
"124","1_83_1","Senegal Protein","13807.0413920246","24.642135623731",NA,NA,"25"
"125","1_402_3","Omega Pelagic","80070.7212287475","133.083261120685",NA,NA,"25"
"126","1_479_5","Sea Production","376155.349864976","436.203102167831",NA,NA,"25"
"127","1_483_7","Sea Production","390249.523113971","455.102597104443",NA,NA,"25"
"128","1_333_4","Barna Senegal","31096.1978958192","34.3137084989848",NA,NA,"25"
"129","2_417_2","Omega Pelagic","72229.6366649463","79.0416305603426",NA,NA,"25"
"130","2_140_1","Omega Pelagic","62795.7857279937","67.7695526217005",NA,NA,"25"
"131","1_545_7","Societe Des Produits Halieutiques (Sph Sarl)","441261.01815877","501.818325856981",NA,NA,"11"
"132","2_62_1","NDAM (Nouvelles Démarches Avicoles et Maritimes)","21411.6046176056","21.3847763108502",NA,NA,"25"
"133","1_19_7","Senegal Protein","6038.4921878275","8.9142135623731",NA,NA,"25"
"134","2_573_1","Societe Des Produits Halieutiques (Sph Sarl)","110332.388464259","135.78174593052",NA,NA,"13"
"135","1_408_5","Nessim","54886.4068920567","140.539105243401",NA,NA,"13"
"136","1_411_4","Omega Pelagic","81108.0698762708","134.083261120685",NA,NA,"25"
"137","2_132_1","Omega Pelagic","28075.4241847846","29.6274169979695",NA,NA,"25"
"138","2_405_1","Omega Pelagic","77102.5746743969","118.710678118655",NA,NA,"25"
"139","2_490_1","Sea Production","214118.275451345","240.107647738325",NA,NA,"25"
"140","2_480_1","Sea Production","342634.280878141","420.075685169861",NA,NA,"25"
"141","2_298_1","Omega Pelagic","13007.2162567123","13.8284271247462",NA,NA,"25"
"142","2_105_2","Societe Des Produits Halieutiques (Sph Sarl)","68677.3264327053","100.225396744416",NA,NA,"13"
"143","2_102_1","Societe Des Produits Halieutiques (Sph Sarl)","65961.085434313","166.325901807805",NA,NA,"13"
"144","2_111_1","Societe Des Produits Halieutiques (Sph Sarl)","67944.3569786707","97.811183182043",NA,NA,"13"
"145","1_321_7","Barna Senegal","26449.9925785254","28.142135623731",NA,NA,"25"
"146","2_304_1","Omega Pelagic","20734.2282052729","23.8994949366117",NA,NA,"25"
"147","1_413_5","Omega Pelagic","104302.491313627","147.124891681028",NA,NA,"25"
"148","1_335_4","Barna Senegal","55562.4197421978","61.0121933088197",NA,NA,"25"
"149","2_314_1","Omega Pelagic","12273.9648172827","14.0710678118655",NA,NA,"25"
"150","1_239_2","Societe Des Produits Halieutiques (Sph Sarl)","318973.322054265","363.291413922399",NA,NA,"13"
"151","1_508_6","Omega Pelagic","109211.514722706","120.568542494924",NA,NA,"25"
"152","1_275_5","Omega Pelagic","118642.473778397","133.539105243401",NA,NA,"25"
"153","2_542_1","Societe Des Produits Halieutiques (Sph Sarl)","441114.777424494","501.404112294608",NA,NA,"11"
"154","2_192_1","Sea Production","268115.281014909","308.066017177983",NA,NA,"25"
"155","1_398_2","Omega Pelagic","31147.8478080194","34.7279220613579",NA,NA,"25"
"156","1_61_11","NDAM (Nouvelles Démarches Avicoles et Maritimes)","23125.8576006461","23.7989898732233",NA,NA,"25"
"157","1_479_4","Sea Production","376155.349864976","436.203102167831",NA,NA,"25"
"158","2_42_1","NDAM (Nouvelles Démarches Avicoles et Maritimes)","20457.5399305976","21.7279220613579",NA,NA,"25"
"159","1_366_2","Sea Production","50058.3768066434","57.7695526217004",NA,NA,"25"
"160","2_10_1","Senegal Protein","4093.00632814324","5.91421356237309",NA,NA,"25"
"161","2_236_1","Societe Des Produits Halieutiques (Sph Sarl)","279346.878725242","318.634559672907",NA,NA,"13"
"162","2_282_1","Omega Pelagic","151349.350761263","168.823376490863",NA,NA,"25"
"163","1_137_3","Omega Pelagic","64803.5068055182","70.5979797464466",NA,NA,"25"
"164","1_127_12","Omega Pelagic","46905.6397765323","50.0121933088197",NA,NA,"25"
"165","1_366_9","Sea Production","50058.3768066434","57.7695526217004",NA,NA,"25"
"166","1_505_7","Omega Pelagic","142515.791787987","156.539105243401",NA,NA,"25"
"167","1_283_3","Omega Pelagic","108747.685508192","130.811183182043",NA,NA,"25"
"168","2_142_2","Omega Pelagic","59984.540921382","65.5269119345812",NA,NA,"25"
"169","2_196_1","Sea Production","203614.564383377","249.950793488833",NA,NA,"25"
"170","1_177_7","Sea Production","99460.6259977201","112.367532368147",NA,NA,"25"
"171","2_482_1","Sea Production","330687.754423815","380.705627484772",NA,NA,"25"
"172","1_477_7","Sea Production","354532.092326639","413.404112294607",NA,NA,"25"
"173","1_341_8","Barna Senegal","10946.3230832801","11.6568542494924",NA,NA,"25"
"174","1_271_6","Omega Pelagic","93257.1089485628","114.568542494924",NA,NA,"25"
"175","1_127_6","Omega Pelagic","46905.6397765323","50.0121933088197",NA,NA,"25"
"176","2_433_1","Societe Des Produits Halieutiques (Sph Sarl)","221015.105504933","253.965512114594",NA,NA,"13"
"177","1_273_9","Omega Pelagic","89892.4939931616","118.225396744416",NA,NA,"25"
"178","2_399_1","Omega Pelagic","34665.8494677403","54.8847763108502",NA,NA,"25"
"179","1_434_9","Societe Des Produits Halieutiques (Sph Sarl)","236822.878036915","269.480230740356",NA,NA,"13"
"180","2_292_3","Omega Pelagic","79528.135710099","90.0832611206852",NA,NA,"25"
"181","1_423_1","Societe Des Produits Halieutiques (Sph Sarl)","174013.342042948","220.838095116624",NA,NA,"13"
"182","1_199_10","Sea Production","172432.037612192","198.622366364086",NA,NA,"25"
"183","1_249_11","Omega Pelagic","229707.817297918","257.580735803744",NA,NA,"25"
"184","2_123_1","Societe Des Produits Halieutiques (Sph Sarl)","72260.2227513937","102.225396744416",NA,NA,"13"
"185","1_157_6","Omega Pelagic","106405.737708754","114.539105243401",NA,NA,"25"
"186","2_272_1","Omega Pelagic","84136.8077328621","114.411688245431",NA,NA,"25"
"187","1_400_4","Omega Pelagic","19971.2159190338","21.142135623731",NA,NA,"25"
"188","2_308_1","Omega Pelagic","12874.6932572045","32.5710678118655",NA,NA,"25"
"189","2_496_1","Omega Pelagic","129100.512747435","141.39696961967",NA,NA,"25"
"190","1_557_11","Societe Des Produits Halieutiques (Sph Sarl)","378182.43662849","442.605122421384",NA,NA,"13"
"191","2_435_1","Societe Des Produits Halieutiques (Sph Sarl)","247754.262617451","283.137084989848",NA,NA,"13"
"192","2_351_1","Sea Production","72226.1834447815","80.3847763108502",NA,NA,"25"
"193","1_161_4","Omega Pelagic","103693.32175201","113.124891681028",NA,NA,"25"
"194","2_46_1","NDAM (Nouvelles Démarches Avicoles et Maritimes)","19849.5420717583","19.9705627484771",NA,NA,"25"
"195","1_576_3","Societe Des Produits Halieutiques (Sph Sarl)","110681.467546561","135.095454429505",NA,NA,"13"
"196","2_111_2","Societe Des Produits Halieutiques (Sph Sarl)","67944.3569786707","97.811183182043",NA,NA,"13"
"197","2_190_1","Sea Production","187303.910029949","210.367532368147",NA,NA,"25"
"198","2_117_1","Societe Des Produits Halieutiques (Sph Sarl)","70042.9134054254","99.811183182043",NA,NA,"13"
"199","2_26_1","Senegal Protein","6374.98862838124","10.0355339059327",NA,NA,"25"
"200","1_415_1","Omega Pelagic","85757.3314422559","180.329473145273",NA,NA,"25"
"201","1_237_12","Societe Des Produits Halieutiques (Sph Sarl)","330343.947888844","387.847763108503",NA,NA,"13"
"202","2_534_1","Societe Des Produits Halieutiques (Sph Sarl)","442808.003892036","503.404112294608",NA,NA,"11"
"203","1_459_4","Sea Production","314289.766248928","360.149278298668",NA,NA,"25"
"204","2_250_1","Omega Pelagic","213506.273423741","244.923881554251",NA,NA,"25"
"205","1_597_12","Societe Des Produits Halieutiques (Sph Sarl)","136105.40404598","192.722871427475",NA,NA,"13"
"206","2_168_1","Omega Pelagic","100173.612513791","125.968037431535",NA,NA,"25"
"207","2_146_1","Omega Pelagic","57593.4151434692","82.6126983722081",NA,NA,"25"
"208","1_429_6","Societe Des Produits Halieutiques (Sph Sarl)","219391.835287773","252.651803615609",NA,NA,"13"
"209","1_200_3","Sea Production","10127.7403787141","14.4852813742386",NA,NA,"25"
"210","2_304_2","Omega Pelagic","20734.2282052729","23.8994949366117",NA,NA,"25"
"211","1_461_3","Sea Production","308338.292864581","381.649278298668",NA,NA,"25"
"212","2_88_1","Societe Des Produits Halieutiques (Sph Sarl)","11836.1558866094","31.5710678118655",NA,NA,"13"
"213","2_407_1","Nessim","55277.3877368244","140.539105243401",NA,NA,"13"
"214","2_276_2","Omega Pelagic","106283.875280205","121.882250993908",NA,NA,"25"
"215","2_452_1","Societe Des Produits Halieutiques (Sph Sarl)","270111.337934991","308.793939239341",NA,NA,"13"
"216","2_28_1","Senegal Protein","7501.87200835698","11.0355339059327",NA,NA,"25"
"217","2_4_1","Senegal Protein","1295.19078912414","2",NA,NA,"25"
"218","2_342_1","Barna Senegal","37914.3150814307","43.2132034355964",NA,NA,"25"
"219","1_339_9","Barna Senegal","88678.235092562","114.411688245431",NA,NA,"25"
"220","1_154_7","Omega Pelagic","98254.9441616512","105.639610306789",NA,NA,"25"
"221","2_181_1","Sea Production","121678.987014146","156.767027304759",NA,NA,"25"
"222","2_111_3","Societe Des Produits Halieutiques (Sph Sarl)","67944.3569786707","97.811183182043",NA,NA,"13"
"223","1_489_2","Omega Pelagic","220090.295552566","244.722871427475",NA,NA,"25"
"224","2_296_1","Omega Fishing","263.008904817642","1",NA,NA,"25"
"225","2_588_1","Societe Des Produits Halieutiques (Sph Sarl)","98728.1760966445","142.852813742386",NA,NA,"13"
"226","2_94_1","Societe Des Produits Halieutiques (Sph Sarl)","69464.5273387984","87.3969696196699",NA,NA,"13"
"227","2_365_1","Sea Production","50753.1040217627","57.7695526217004",NA,NA,"25"
"228","1_411_6","Omega Pelagic","81108.0698762708","134.083261120685",NA,NA,"25"
"229","2_201_1","Sea Production","8093.46155367525","11.0710678118655",NA,NA,"25"
"230","2_109_1","Societe Des Produits Halieutiques (Sph Sarl)","69694.8953562712","100.811183182043",NA,NA,"13"
"231","1_206_9","Sea Production","5471.13252440141","10.0710678118655",NA,NA,"25"
"232","1_179_2","Sea Production","96034.2301887999","114.024386617639",NA,NA,"25"
"233","1_103_10","Societe Des Produits Halieutiques (Sph Sarl)","56625.8446172016","138.681240867132",NA,NA,"13"
"234","1_133_4","Omega Pelagic","60759.12173579","65.1837661840735",NA,NA,"25"
"235","2_88_2","Societe Des Produits Halieutiques (Sph Sarl)","11836.1558866094","31.5710678118655",NA,NA,"13"
"236","1_199_5","Sea Production","172432.037612192","198.622366364086",NA,NA,"25"
"237","2_170_1","Omega Pelagic","100919.268726905","108.882250993908",NA,NA,"25"
"238","1_567_3","Societe Des Produits Halieutiques (Sph Sarl)","119667.111855687","143.509667991878",NA,NA,"13"
"239","2_388_1","Omega Fishing","19209.3928215383","21.0710678118655",NA,NA,"25"
"240","1_118_7","Societe Des Produits Halieutiques (Sph Sarl)","70895.9231266113","100.811183182043",NA,NA,"13"
"241","1_17_9","Senegal Protein","5537.21225198335","8.53553390593274",NA,NA,"25"
"242","1_175_1","Sea Production","98537.0936861776","111.367532368147",NA,NA,"25"
"243","1_33_3","Senegal Protein","11115.4638341538","39.5355339059327",NA,NA,"25"
"244","2_437_1","Societe Des Produits Halieutiques (Sph Sarl)","253782.469282828","296.208152801713",NA,NA,"13"
"245","1_129_11","Barna Senegal","49696.0967573813","56.0416305603426",NA,NA,"25"
"246","2_393_1","Omega Fishing","12265.6130268796","13.0710678118655",NA,NA,"25"
"247","1_116_12","Societe Des Produits Halieutiques (Sph Sarl)","71951.4395802199","101.811183182043",NA,NA,"13"
"248","1_400_8","Omega Pelagic","19971.2159190338","21.142135623731",NA,NA,"25"
"249","2_258_1","Omega Pelagic","78395.9729642606","87.6690475583121",NA,NA,"25"
"250","2_140_2","Omega Pelagic","62795.7857279937","67.7695526217005",NA,NA,"25"
"251","1_389_11","Omega Pelagic","50233.6397448255","55.3847763108502",NA,NA,"25"
"252","2_547_2","Societe Des Produits Halieutiques (Sph Sarl)","419445.296950706","486.818325856981",NA,NA,"13"
"253","2_347_1","Omega Pelagic","118254.072828967","126.580735803743",NA,NA,"25"
"254","2_187_2","Sea Production","216264.021618734","244.137084989848",NA,NA,"25"
"255","2_30_1","Senegal Protein","7457.60343616151","11.4142135623731",NA,NA,"25"
"256","2_205_1","Sea Production","6302.87680645592","8.24264068711929",NA,NA,"25"
"257","2_556_2","Societe Des Produits Halieutiques (Sph Sarl)","423054.151176554","478.747258045115",NA,NA,"13"
"258","1_360_12","Sea Production","159029.858957313","187.40916292849",NA,NA,"25"
"259","1_377_5","Sea Production","83813.7413245704","93.1248916810278",NA,NA,"25"
"260","2_577_2","Societe Des Produits Halieutiques (Sph Sarl)","106640.193086727","123.911688245431",NA,NA,"13"
"261","1_63_12","Africa Feed","6812.80285539291","8.24264068711928",NA,NA,"25"
"262","1_13_6","Senegal Protein","6704.36252718327","10.6213203435596",NA,NA,"25"
"263","1_241_2","Omega Pelagic","396422.305559545","451.261976670876",NA,NA,"25"
"264","1_191_10","Sea Production","251643.162181941","285.722871427475",NA,NA,"25"
"265","1_104_10","Societe Des Produits Halieutiques (Sph Sarl)","68210.0133338623","98.811183182043",NA,NA,"13"
"266","2_435_2","Societe Des Produits Halieutiques (Sph Sarl)","247754.262617451","283.137084989848",NA,NA,"13"
"267","2_376_1","Sea Production","88270.7757737627","95.367532368147",NA,NA,"25"
"268","2_441_2","Societe Des Produits Halieutiques (Sph Sarl)","248952.987786398","283.308657865102",NA,NA,"13"
"269","1_70_6","NDAM (Nouvelles Démarches Avicoles et Maritimes)","8181.12549260209","8.24264068711928",NA,NA,"25"
"270","2_292_4","Omega Pelagic","79528.135710099","90.0832611206852",NA,NA,"25"
"271","1_438_3","Societe Des Produits Halieutiques (Sph Sarl)","254775.535152472","297.622366364087",NA,NA,"13"
"272","2_56_1","Senegal Protein","10284.7991049746","19.1568542494924",NA,NA,"25"
"273","2_20_2","Senegal Protein","8616.19760990731","12.5710678118655",NA,NA,"25"
"274","1_546_11","Societe Des Produits Halieutiques (Sph Sarl)","439609.759408604","516.075685169861",NA,NA,"11"
"275","2_420_1","Omega Pelagic","65484.5107470894","74.1126983722081",NA,NA,"25"
"276","2_109_2","Societe Des Produits Halieutiques (Sph Sarl)","69694.8953562712","100.811183182043",NA,NA,"13"
"277","1_463_12","Sea Production","279661.605253034","327.03657992646",NA,NA,"25"
"278","2_594_1","Societe Des Produits Halieutiques (Sph Sarl)","110937.528618167","156.923881554251",NA,NA,"13"
"279","2_504_2","Omega Pelagic","166440.84286774","183.267027304759",NA,NA,"25"
"280","2_234_1","Omega Pelagic","289301.71758036","317.03657992646",NA,NA,"25"
"281","1_398_10","Omega Pelagic","31147.8478080194","34.7279220613579",NA,NA,"25"
"282","1_49_2","Senegal Protein","10203.6993999996","16.9852813742386",NA,NA,"25"
"283","1_104_5","Societe Des Produits Halieutiques (Sph Sarl)","68210.0133338623","98.811183182043",NA,NA,"13"
"284","2_192_2","Sea Production","268115.281014909","308.066017177983",NA,NA,"25"
"285","2_523_1","Omega Pelagic","152767.009254133","167.639610306789",NA,NA,"25"
"286","1_489_12","Omega Pelagic","220090.295552566","244.722871427475",NA,NA,"25"
"287","2_373_1","Sea Production","47701.2959798454","54.7695526217004",NA,NA,"25"
"288","1_278_8","Omega Pelagic","130646.038648028","149.681240867132",NA,NA,"25"
"289","2_498_1","Omega Pelagic","129437.574681783","142.39696961967",NA,NA,"25"
"290","2_119_1","Societe Des Produits Halieutiques (Sph Sarl)","68936.9620291907","97.811183182043",NA,NA,"13"
"291","2_528_2","Societe Des Produits Halieutiques (Sph Sarl)","443401.839620853","503.818325856981",NA,NA,"11"
"292","2_475_1","Sea Production","273098.5808691","360.092929112564",NA,NA,"25"
"293","1_525_1","Omega Pelagic","156910.691236736","177.953318805774",NA,NA,"25"
"294","2_397_1","Omega Pelagic","47098.7048407336","52.6274169979695",NA,NA,"25"
"295","2_84_1","Senegal Protein","13967.0770920156","23.8137084989848",NA,NA,"25"
"296","1_377_2","Sea Production","83813.7413245704","93.1248916810278",NA,NA,"25"
"297","2_151_1","Omega Pelagic","98546.4974957473","106.639610306789",NA,NA,"25"
"298","2_149_1","Omega Pelagic","97345.900523052","105.225396744416",NA,NA,"25"
"299","1_139_7","Omega Pelagic","62328.4974712911","67.7695526217005",NA,NA,"25"
"300","1_263_11","Omega Pelagic","79567.2527539161","90.0832611206852",NA,NA,"25"
"301","2_196_2","Sea Production","203614.564383377","249.950793488833",NA,NA,"25"
